"2015-03-23 15:39:29",admin,"Доступ к модулю ""structure"" разрешен, форма ""Основная"", действие ""Просмотр""",1,Росстройпроект,http://rosstroy.dev/admin/structure/index.php,127.0.0.1
"2015-03-23 15:39:33",admin,"Доступ к модулю ""structure"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Росстройпроект,http://rosstroy.dev/admin/structure/index.php,127.0.0.1
"2015-03-23 15:39:36",admin,"Доступ к модулю ""structure"" разрешен, форма ""Структура сайта"", действие ""Ajax-загрузка параметров динамических страниц""",1,Росстройпроект,http://rosstroy.dev/admin/structure/index.php?lib_id=1,127.0.0.1
"2015-03-23 15:39:39",admin,"Доступ к модулю ""structure"" разрешен, форма ""Структура сайта"", действие ""Ajax-загрузка XSL-шаблонов""",1,Росстройпроект,http://rosstroy.dev/admin/structure/index.php?xsl_dir_id=2&lib_property_id=96,127.0.0.1
"2015-03-23 15:39:40",admin,"Доступ к модулю ""structure"" разрешен, форма ""Структура сайта"", действие ""Ajax-загрузка XSL-шаблонов""",1,Росстройпроект,http://rosstroy.dev/admin/structure/index.php?xsl_dir_id=2&lib_property_id=97,127.0.0.1
"2015-03-23 15:39:40",admin,"Доступ к модулю ""structure"" разрешен, форма ""Структура сайта"", действие ""Ajax-загрузка XSL-шаблонов""",1,Росстройпроект,http://rosstroy.dev/admin/structure/index.php?xsl_dir_id=2&lib_property_id=95,127.0.0.1
"2015-03-23 15:39:40",admin,"Доступ к модулю ""structure"" разрешен, форма ""Структура сайта"", действие ""Ajax-загрузка XSL-шаблонов""",1,Росстройпроект,http://rosstroy.dev/admin/structure/index.php?xsl_dir_id=2&lib_property_id=98,127.0.0.1
"2015-03-23 15:39:58",admin,"Доступ к модулю ""structure"" разрешен, форма ""Основная"", действие ""Просмотр""",1,Росстройпроект,http://rosstroy.dev/admin/structure/index.php,127.0.0.1
"2015-03-23 15:40:25",admin,"Доступ к модулю ""structure"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Росстройпроект,http://rosstroy.dev/admin/structure/index.php,127.0.0.1
"2015-03-23 15:40:26",admin,"Доступ к модулю ""structure"" разрешен, форма ""Структура сайта"", действие ""Ajax-загрузка параметров динамических страниц""",1,Росстройпроект,http://rosstroy.dev/admin/structure/index.php?lib_id=1,127.0.0.1
"2015-03-23 15:40:27",admin,"Доступ к модулю ""structure"" разрешен, форма ""Структура сайта"", действие ""Ajax-загрузка XSL-шаблонов""",1,Росстройпроект,http://rosstroy.dev/admin/structure/index.php?xsl_dir_id=2&lib_property_id=95,127.0.0.1
"2015-03-23 15:40:28",admin,"Доступ к модулю ""structure"" разрешен, форма ""Структура сайта"", действие ""Ajax-загрузка XSL-шаблонов""",1,Росстройпроект,http://rosstroy.dev/admin/structure/index.php?xsl_dir_id=2&lib_property_id=97,127.0.0.1
"2015-03-23 15:40:28",admin,"Доступ к модулю ""structure"" разрешен, форма ""Структура сайта"", действие ""Ajax-загрузка XSL-шаблонов""",1,Росстройпроект,http://rosstroy.dev/admin/structure/index.php?xsl_dir_id=2&lib_property_id=96,127.0.0.1
"2015-03-23 15:40:28",admin,"Доступ к модулю ""structure"" разрешен, форма ""Структура сайта"", действие ""Ajax-загрузка XSL-шаблонов""",1,Росстройпроект,http://rosstroy.dev/admin/structure/index.php?xsl_dir_id=2&lib_property_id=98,127.0.0.1
"2015-03-23 15:40:33",admin,"Доступ к модулю ""structure"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Росстройпроект,http://rosstroy.dev/admin/structure/index.php?hostcms[checked][0][89]=1,127.0.0.1
"2015-03-23 15:46:57",admin,"Доступ к модулю ""structure"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Росстройпроект,http://rosstroy.dev/admin/structure/index.php,127.0.0.1
"2015-03-23 15:46:58",admin,"Доступ к модулю ""structure"" разрешен, форма ""Структура сайта"", действие ""Ajax-загрузка параметров динамических страниц""",1,Росстройпроект,http://rosstroy.dev/admin/structure/index.php?lib_id=1,127.0.0.1
"2015-03-23 15:46:59",admin,"Доступ к модулю ""structure"" разрешен, форма ""Структура сайта"", действие ""Ajax-загрузка XSL-шаблонов""",1,Росстройпроект,http://rosstroy.dev/admin/structure/index.php?xsl_dir_id=2&lib_property_id=97,127.0.0.1
"2015-03-23 15:46:59",admin,"Доступ к модулю ""structure"" разрешен, форма ""Структура сайта"", действие ""Ajax-загрузка XSL-шаблонов""",1,Росстройпроект,http://rosstroy.dev/admin/structure/index.php?xsl_dir_id=2&lib_property_id=96,127.0.0.1
"2015-03-23 15:46:59",admin,"Доступ к модулю ""structure"" разрешен, форма ""Структура сайта"", действие ""Ajax-загрузка XSL-шаблонов""",1,Росстройпроект,http://rosstroy.dev/admin/structure/index.php?xsl_dir_id=2&lib_property_id=95,127.0.0.1
"2015-03-23 15:47:00",admin,"Доступ к модулю ""structure"" разрешен, форма ""Структура сайта"", действие ""Ajax-загрузка XSL-шаблонов""",1,Росстройпроект,http://rosstroy.dev/admin/structure/index.php?xsl_dir_id=2&lib_property_id=98,127.0.0.1
"2015-03-23 15:51:00",admin,"Доступ к модулю ""template"" разрешен, форма ""Основная"", действие ""Просмотр""",1,Росстройпроект,http://rosstroy.dev/admin/template/index.php?template_dir_id=0&template_id=1,127.0.0.1
"2015-03-23 15:54:47",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Основная"", действие ""Просмотр""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/index.php,127.0.0.1
"2015-03-23 15:54:50",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/index.php,127.0.0.1
"2015-03-23 15:55:33",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/index.php?hostcms[checked][1][0]=1,127.0.0.1
"2015-03-23 15:55:36",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Основная"", действие ""Просмотр""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/item/index.php?informationsystem_id=18,127.0.0.1
"2015-03-23 15:55:59",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/item/index.php?informationsystem_id=18,127.0.0.1
"2015-03-23 15:56:08",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/item/index.php?informationsystem_id=18&hostcms[checked][0][0]=1,127.0.0.1
"2015-03-23 15:56:45",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/item/index.php?informationsystem_id=18,127.0.0.1
"2015-03-23 15:56:53",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/item/index.php?informationsystem_id=18&hostcms[checked][0][0]=1,127.0.0.1
"2015-03-23 15:56:59",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/item/index.php?informationsystem_id=18,127.0.0.1
"2015-03-23 15:57:04",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/item/index.php?informationsystem_id=18&hostcms[checked][0][0]=1,127.0.0.1
"2015-03-23 15:57:08",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/item/index.php?informationsystem_id=18,127.0.0.1
"2015-03-23 15:57:21",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/item/index.php?informationsystem_id=18&hostcms[checked][0][0]=1,127.0.0.1
"2015-03-23 15:57:25",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/item/index.php?informationsystem_id=18,127.0.0.1
"2015-03-23 15:57:33",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/item/index.php?informationsystem_id=18&hostcms[checked][0][0]=1,127.0.0.1
"2015-03-23 15:57:59",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/item/index.php?informationsystem_id=18,127.0.0.1
"2015-03-23 15:58:33",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/item/index.php?informationsystem_id=18&hostcms[checked][0][0]=1,127.0.0.1
"2015-03-23 15:58:38",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Основная"", действие ""Просмотр""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/item/index.php?informationsystem_id=18&informationsystem_group_id=18,127.0.0.1
"2015-03-23 15:58:42",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/item/index.php?informationsystem_id=18&informationsystem_group_id=18,127.0.0.1
"2015-03-23 15:59:07",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/item/index.php?informationsystem_id=18&informationsystem_group_id=18&hostcms[checked][1][0]=1,127.0.0.1
"2015-03-23 15:59:11",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/item/index.php?informationsystem_id=18&informationsystem_group_id=18,127.0.0.1
"2015-03-23 15:59:31",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/item/index.php?informationsystem_id=18&informationsystem_group_id=18&hostcms[checked][1][0]=1,127.0.0.1
"2015-03-23 15:59:35",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/item/index.php?informationsystem_id=18&informationsystem_group_id=18,127.0.0.1
"2015-03-23 15:59:41",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/item/index.php?informationsystem_id=18&informationsystem_group_id=18&hostcms[checked][1][0]=1,127.0.0.1
"2015-03-23 15:59:44",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/item/index.php?informationsystem_id=18&informationsystem_group_id=18,127.0.0.1
"2015-03-23 15:59:52",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/item/index.php?informationsystem_id=18&informationsystem_group_id=18&hostcms[checked][1][0]=1,127.0.0.1
"2015-03-23 16:00:28",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Основная"", действие ""Просмотр""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/item/index.php?informationsystem_id=18,127.0.0.1
"2015-03-23 16:00:35",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Основная"", действие ""Просмотр""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/index.php,127.0.0.1
"2015-03-23 16:00:40",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Основная"", действие ""Просмотр""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/item/index.php?informationsystem_id=18,127.0.0.1
"2015-03-23 16:04:40",admin,"Доступ к модулю ""structure"" разрешен, форма ""Основная"", действие ""Просмотр""",1,Росстройпроект,http://rosstroy.dev/admin/structure/index.php,127.0.0.1
"2015-03-23 16:05:21",admin,"Доступ к модулю ""structure"" разрешен, форма ""Основная"", действие ""Просмотр""",1,Росстройпроект,http://rosstroy.dev/admin/structure/index.php?parent_id=88,127.0.0.1
"2015-03-23 16:07:14",admin,"Доступ к модулю ""structure"" разрешен, форма ""Основная"", действие ""Просмотр""",1,Росстройпроект,http://rosstroy.dev/admin/structure/index.php,127.0.0.1
"2015-03-23 16:08:09",admin,"Доступ к модулю ""structure"" разрешен, форма ""Основная"", действие ""Просмотр""",1,Росстройпроект,http://rosstroy.dev/admin/structure/index.php?parent_id=90,127.0.0.1
"2015-03-23 16:10:44",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Основная"", действие ""Просмотр""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/index.php,127.0.0.1
"2015-03-23 16:29:25",admin,"<strong>Undefined error:</strong> Argument 1 passed to Core_Controller::xsl() must be an instance of Xsl_Model, null given, called in C:\OpenServer\domains\rosstroy\www\templates\template1\template.htm on line 46 and defined в файле C:\OpenServer\domains\rosstroy\www\modules\core\controller.php (строка 121)
Стек вызовов:
Файл: modules\core\controller.php, строка 121,
Файл: templates\template1\template.htm, строка 46,
Файл: modules\template\model.php, строка 86,
Файл: modules\core\page.php, строка 138,
Файл: modules\core\command\controller\default.php, строка 417,
Файл: modules\core\router\route.php, строка 190,
Файл: index.php, строка 242",0,Росстройпроект,http://rosstroy.dev/,127.0.0.1
"2015-03-23 16:29:26",admin,"Xsl does not exist.
35 modules\core\exception.php
174 modules\core\controller.php
622 modules\informationsystem\controller\show.php
49 templates\template1\template.htm
86 modules\template\model.php
138 modules\core\page.php
417 modules\core\command\controller\default.php
190 modules\core\router\route.php
242 index.php",0,Росстройпроект,http://rosstroy.dev/,127.0.0.1
"2015-03-23 16:29:53",admin,"Доступ к модулю ""xsl"" разрешен, форма ""Почтовые рассылки"", действие ""Копировать""",1,Росстройпроект,http://rosstroy.dev/admin/xsl/index.php?xsl_dir_id=2,127.0.0.1
"2015-03-23 16:29:57",admin,"Доступ к модулю ""xsl"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Росстройпроект,http://rosstroy.dev/admin/xsl/index.php?xsl_dir_id=2,127.0.0.1
"2015-03-23 16:30:07",admin,"Доступ к модулю ""xsl"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Росстройпроект,http://rosstroy.dev/admin/xsl/index.php?xsl_dir_id=2&hostcms[checked][1][237]=1,127.0.0.1
"2015-03-23 16:31:55",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Основная"", действие ""Просмотр""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/item/index.php?informationsystem_id=18,127.0.0.1
"2015-03-23 16:31:57",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Основная"", действие ""Просмотр""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/item/index.php?informationsystem_id=18&informationsystem_group_id=18,127.0.0.1
"2015-03-23 16:32:03",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/item/index.php?informationsystem_id=18&informationsystem_group_id=18,127.0.0.1
